"Word","NSyll","POS"
"remoter","3","JJ"
"remotest","3","JJ"
"remount","2","VB"
"remounting","3","VB"
"removable","4","JJ"
"removal","3","NN"
"remove","2","VB"
"removed","2","VB"
"remover","3","NN"
"removes","2","VB"
"removing","3","VB"
"remunerate","4","VB"
"renewal","2","NN"
"renewed","2","VB"
"renewing","3","VB"
"renews","2","VB"
"remuneration","5","NN"
"remunerative","5","JJ"
"Renaissance","3","NN"
"renal","2","JJ"
"rename","2","VB"
"renamed","2","VB"
"renascent","3","JJ"
"renaturation","NULL","NULL"
"rend","1","VB"
"render","2","VB|NN"
"rendered","2","VB"
"rendering","3","VB|NN"
"renderings","3","NN"
"renders","2","VB"
"rendezvous","3","NN|VB"
"rendition","3","NN"
"renditions","3","NN"
"renegade","3","NN"
"renege","2","VB"
"renew","2","VB"
"renewable","3","JJ"
"Reno","2","NN"
"renounce","2","VB"
"renouncing","3","VB"
"renovate","3","VB"
"renovated","4","VB"
"renovation","4","NN"
"renown","2","NN"
"renowned","2","JJ|VB"
"rent","1","NN|VB"
"rental","2","JJ|NN"
"rentals","2","NN"
"rented","2","VB"
"renting","2","VB|NN"
"rents","1","NN|VB"
"renunciation","5","NN"
"renunciations","5","NN"
"reopen","3","VB"
"reopened","3","VB"
"reopening","4","VB"
"reorder","3","VB"
"reorient","4","VB"
"reorganization","6","NN"
"reorganizations","6","NN"
"reorganize","4","VB"
"reorganized","4","VB|JJ"
"reorganizing","5","VB"
"reorientation","5","NN"
"reoriented","5","VB|JJ"
"rep","1","NN"
"repaid","2","VB"
"repaint","2","VB"
"repainting","3","VB|NN"
"repair","2","NN|VB"
"repaired","2","VB"
"repairing","3","VB"
"repairmen","3","NN"
"repairs","2","NN|VB"
"reparable","4","JJ"
"rebel","2","NN"
"rebelled","2","VB"
"rebelling","3","VB|NN|JJ"
"reparation","4","NN"
"repast","2","NN"
"repatriate","4","VB"
"repatriation","5","NN"
"repay","2","VB"
"repayable","3","JJ"
"repayment","3","NN"
"repeal","2","NN|VB"
"repealed","2","VB"
"repeat","2","VB|NN"
"repeated","3","VB|JJ"
"repeatedly","4","RB"
"repeater","3","NN"
"reassure","2","VB"
"reassured","2","VB|JJ"
"reassuring","3","VB|JJ"
"reassuringly","4","RB"
"reawaken","3","VB"
"rebate","2","NN|VB"
"Rebecca","3","NN"
"rebellion","3","NN"
"rebellions","3","NN"
"rebellious","3","JJ"
"rebelliously","4","RB"
"rebels","2","NN"
"rebind","2","VB"
"rebirth","2","NN"
"reborn","2","VB|JJ"
"rebound","2","NN"
"rebuff","2","NN|VB"
"rebuffed","2","VB"
"rebuild","2","VB"
"rebuilding","3","VB|NN"
"rebuilds","2","VB"
"rebuilt","2","VB"
"rebuke","2","NN|VB"
"rebuked","2","VB"
"rebut","2","VB"
"rebuttal","3","NN"
"rebutted","3","VB|JJ"
"recall","2","VB|NN"
"recalcitrance","4","NN"
"recalcitrant","4","JJ"
"recalculated","5","VB|JJ"
"recalculation","5","NN"
"recalled","2","VB"
"recalling","3","VB"
"recalls","2","VB"
"recant","2","VB"
"recantation","4","NN"
"recanted","3","VB|JJ"
"recap","2","NN"
"recapitulate","5","VB"
"recapitulation","6","NN"
"recapture","3","VB|NN"
"recaptured","3","VB|JJ"
"recast","2","VB"
"recede","2","VB"
"receded","3","VB|JJ"
"receding","3","VB|NN|JJ"
"receipt","2","NN"
"receipts","2","NN"
"receive","2","VB"
"received","2","VB"
"receiver","3","NN"
"receivers","3","NN"
"receives","2","VB"
"receiving","3","VB|NN"
"recent","2","JJ"
"recently","3","RB"
"receptacle","4","NN"
"reception","3","NN"
"receptionist","4","NN"
"receptionist's","4","encl"
"receptions","3","NN"
"receptive","3","JJ"
"recess","2","NN"
"recessed","2","VB|JJ"
"recession","3","NN"
"recessive","3","JJ"
"recharge","2","VB|NN"
"rechartering","4","VB"
"recheck","2","VB"
"recidivism","5","NN"
"recipe","3","NN"
"recipes","3","NN"
"recipient","3","JJ|NN"
"recipients","3","NN"
"reciprocal","4","JJ"
"reciprocate","4","VB"
"reciprocity","5","NN"
"recital","3","NN"
"recitals","3","NN"
"recitation","4","NN"
"recitative","4","NN"
"recite","2","VB"
"recited","3","VB"
"reciting","3","VB|NN"
"reckless","2","JJ"
"recklessness","3","NN"
"reckon","2","VB"
"reckoned","2","VB"
"reckoning","3","NN|VB"
"reckonings","3","NN"
"reckons","2","VB"
"reclaim","2","VB"
"reclaimed","2","VB"
"reclamation","4","NN"
"reclassified","4","VB|JJ"
"reclassification","6","NN"
"recline","2","VB"
"reclining","3","VB"
"recluse","2","NN"
"recognition","4","NN"
"recognizable","5","JJ"
"recognizance","4","NN"
"recognize","3","VB"
"recognized","3","VB"
"recognizes","4","VB"
"recoil","2","VB"
"recoiled","2","VB"
"recognizing","4","VB"
"recollect","3","VB"
"recollected","4","VB"
"recollection","4","NN"
"recollections","4","NN"
"recommence","3","VB"
"recommend","3","VB"
"reconvened","3","VB|JJ"
"reconvenes","3","VB"
"recommendation","5","NN"
"recommendations","5","NN"
"recommended","4","VB|JJ"
"recommending","4","VB"
"recommends","3","VB"
"recompense","3","NN"
"reconcile","3","VB"
"reconciled","3","VB"
"reconciles","3","VB"
"recording","3","NN|VB"
"recordings","3","NN"
"reconciliation","6","NN"
"reconciling","4","VB|NN|JJ"
"recondition","4","VB"
"reconditioning","5","VB|NN"
"reconnaissance","4","NN"
"reconsider","4","VB"
"reconsideration","6","NN"
"reconsidered","4","VB"
"reconstitute","4","VB"
"reconstruct","3","VB"
"reconstructs","3","VB"
"recontamination","6","NN"
"reconstructed","4","JJ"
"reconstruction","4","NN"
"reconverting","4","VB|NN|JJ"
"recopied","3","JJ|VB"
"record","2","NN"
"recorded","3","VB"
"recorder","3","NN"
"records","2","NN"
"recount","2","NN"
"recounted","3","VB"
"recounting","3","VB|NN"
"recounts","2","NN"
"recoup","2","VB"
"recouped","2","VB"
"recourse","2","NN"
"recover","3","VB"
"recoverable","5","JJ"
"recovered","3","VB"
"recovering","4","VB"
"recovers","3","VB"
"recovery","4","NN"
"recreate","3","VB"
"recreated","4","VB|JJ"
"recreates","3","VB"
"recreating","4","VB"
"recruit","2","NN|VB"
"recruited","3","VB"
"recruiter","3","NN"
"recreation","4","NN"
"recreational","5","JJ"
"recriminate","4","VB"
"recrimination","5","NN"
"recriminations","5","NN"
"recruiting","3","VB|NN"
"recruitment","3","NN"
"recruits","2","NN|VB"
"rectal","2","JJ"
"rectangle","3","NN"
"rectangular","4","JJ"
"rectification","5","NN"
"rectifier","3","NN"
"rectify","3","VB"
"rectilinear","4","JJ"
"rectitude","3","NN"
"rector","2","NN"
"rector's","2","encl"
"rectory","3","NN"
"rectum","2","NN"
"recumbent","3","JJ"
"recuperate","4","VB"
"recuperating","5","VB|NN"
"recuperation","5","NN"
"recur","2","VB"
"recurred","2","VB"
"recurrence","3","NN"
"recurrent","3","JJ"
"recurrently","4","RB"
"recurring","3","VB|NN|JJ"
"recursive","3","JJ"
"recusant","3","NN|JJ"
"recycle","3","VB"
"red","1","JJ|NN"
"redactions","3","NN"
"redbirds","2","NULL"
"redbreast","2","NN"
"redcoat","2","NN"
"redcoats","2","NN"
"redden","2","VB"
"reddened","2","VB"
"redder","2","JJ"
"redding","2","NN"
"reddish","2","JJ"
"redecorate","4","VB"
"redecorated","5","VB|JJ"
"redecorating","5","VB|NN|JJ"
"redecoration","5","NN"
"rededicate","4","VB"
"redeem","2","VB"
"redeemed","2","VB"
"redeeming","3","VB|JJ|NN"
"redefined","3","VB|JJ"
"redefinition","5","NN"
"redemption","3","NN"
"redemptive","3","JJ"
"redeploy","3","VB"
"redevelopment","5","NN"
"redhead","2","NN"
"redheaded","3","JJ"
"redheads","2","NN"
"redirect","3","VB"
"redirecting","4","VB"
"rediscover","4","VB"
"rediscovering","5","VB"
"rediscovers","4","VB"
"redistribute","4","VB"
"redistributed","5","VB|JJ"
"redistribution","5","NN"
"redistricting","4","NULL"
"redneck","2","NN"
"redo","2","VB"
"redolent","3","JJ"
"redouble","3","VB"
"redoubled","3","VB"
"redoubt","2","NN"
"redress","2","NN|VB"
"redressed","2","VB|JJ"
"reds","1","NN"
"red's","1","encl"
"redskin","2","NN"
"reduce","2","VB"
"reduced","2","VB|JJ"
"reducer","3","NN"
"reduces","3","VB"
"reducing","3","VB"
"reduction","3","NN"
"reductions","3","NN"
"redundancy","4","NN"
"redundant","3","JJ|NN"
"reduplicate","4","VB"
"redwing","2","NN"
"redwood","2","NN"
"redwoods","2","NN"
"reed","1","NN"
"reeducate","4","VB"
"reeducation","5","NN"
"reedy","2","JJ"
"reef","1","NN"
"reefer","2","NN"
"reefs","1","NN"
"reek","1","NN|VB"
"reeked","1","VB|JJ"
"reeking","2","VB"
"reel","1","NN|VB"
"reelected","4","VB|JJ"
"reelection","4","NN"
"reeled","1","VB"
"reeling","2","VB"
"reels","1","NN|VB"
"reemerged","3","VB|JJ"
"reenact","3","VB"
"reentered","3","VB"
"reestablish","4","VB"
"reevaluation","6","NN"
"reexamination","6","NN"
"reexamine","4","VB"
"ref","1","NN|VB"
"reface","2","VB"
"refashion","3","NN|VB"
"refectories","4","NN"
"refer","2","VB"
"referee","3","NN"
"reference","3","NN"
"references","4","NN|VB"
"referendum","4","NN"
"referent","3","NN"
"referential","4","JJ"
"referral","3","NN"
"referrals","3","NN"
"referred","2","VB"
"referring","3","VB"
"refers","2","VB"
"refill","2","NN"
"refilled","2","VB|JJ"
"refinance","3","VB"
"refine","2","VB"
"refined","2","JJ|VB"
"refinement","3","NN"
"refinements","3","NN"
"refiner","3","NN"
"refinery","4","NN"
"refining","3","NN|VB"
"refit","2","NN"
"reflect","2","VB"
"reflectance","3","NN"
"reflected","3","VB|JJ"
"reflecting","3","VB"
"reflection","3","NN"
"reflections","3","NN"
"reflective","3","JJ"
"reflector","3","NN"
"reflectors","3","NN"
"reflects","2","VB"
"reflex","2","NN"
"reflexes","3","NN"
"reflexive","3","JJ|NN"
"reflux","2","NN"
"refocusing","4","NN|VB"
"refolded","3","VB|JJ"
"reforest","3","VB"
"reforestation","5","NN"
"reform","2","NN|VB"
"reformed","2","VB|JJ"
"reformation","4","NN"
"reformatory","5","NN|JJ"
"reformer","3","NN"
"reformers","3","NN"
"reforming","3","VB"
"reformism","4","NN|JJ"
"reforms","2","NN|VB"
"reformulated","5","VB|JJ"
"refract","2","VB"
"refracted","3","VB|JJ"
"refraction","3","NN"
"refractive","3","JJ"
"refractory","4","JJ"
"refrain","2","VB|NN"
"refrained","2","VB"
"refresh","2","VB"
"refreshed","2","JJ"
"refresher","3","NN"
"refurbishing","4","VB|NN"
"refusal","3","NN|JJ"
"refreshing","3","JJ|VB"
"refreshingly","4","RB"
"refreshment","3","NN"
"refreshments","3","NN"
"refrigerant","4","NN"
"refrigerate","4","VB"
"refrigerated","5","VB|JJ"
"refrigerators","5","NN"
"refuel","2","VB"
"refueling","3","NN|VB"
"refrigeration","5","NN"
"refrigerator","5","NN"
"refuge","2","NN"
"refugee","3","NN"
"refugees","3","NN"
"refund","2","NN"
"refunded","3","VB"
"refunds","2","NN"
"refurbish","3","VB"
"refurbished","3","VB"
"refuse","2","VB"
"refused","2","VB"
"refuses","3","VB"
"refusing","3","VB|NN"
"refutable","4","JJ"
"refutation","4","NN"
"refute","2","VB"
"refuted","3","VB"
"regain","2","VB"
"rackets","2","NN"
"racking","2","VB"
"racks","1","NN|VB"
"racquet","2","NN"
"racy","2","JJ"
"radar","2","NN"
"radial","2","JJ|NN"
"radiance","2","NN"
"radiant","2","JJ"
"radiate","3","VB"
"radiated","4","VB"
"radiates","3","VB"
"radiating","4","VB"
"radiation","4","NN"
"radiations","4","NN"
"radiator","4","NN"
"radiators","4","NN"
"radical","3","JJ|NN"
"radicalism","5","NN"
"radicalize","4","VB"
"radically","3","RB"
"radicals","3","NN"
"radii","3","NN"
"radio","3","NN|VB"
"radioactive","5","JJ"
"radioactivity","7","NN"
"radiocarbon","5","NN"
"radiochlorine","5","NN|JJ"
"radioed","3","VB|JJ"
"radios","3","NN|VB"
"radish","2","NN"
"radium","2","NN|JJ"
"radiogram","4","NN"
"radiograph","4","NN"
"radiography","5","NN"
"radioisotope","6","NN"
"radiology","5","NN"
"radiotherapy","6","NN"
"radius","2","NN"
"Rafael","3","NN"
"raffle","2","NN|VB"
"raft","1","NN"
"rafter","2","NN|VB"
"raftered","2","VB"
"rafters","2","NN|VB"
"rafts","1","NN"
"rag","1","NN"
"ragamuffin","4","NN"
"ragbag","2","NN"
"rage","1","NN|VB"
"raged","1","VB"
"rages","2","VB|NN"
"ragged","2","JJ"
"raggedness","3","NN"
"ragging","2","VB"
"raging","2","VB"
"rags","1","NN"
"ragtag","2","NN"
"ragtime","2","NN"
"raid","1","NN|VB"
"raided","2","VB"
"raider","2","NN"
"raiders","2","NN"
"raiding","2","VB"
"raids","1","NN|VB"
"rail","1","NN|VB"
"railhead","2","NN"
"railing","2","NN|VB"
"railroad","2","NN"
"railroader","3","NN"
"railroading","3","VB|NN"
"railroads","2","NN"
"railroad's","2","NULL"
"rails","1","NN|VB"
"railway","2","NN"
"railways","2","NN"
"rain","1","NN|VB"
"rainbow","2","NN"
"raincoat","2","NN"
"raincoats","2","NN"
"raindrop","2","NN"
"raindrops","2","NN"
"rained","1","VB"
"rainfall","2","NN"
"rainier","2","JJ"
"raining","2","VB|NN"
"rainless","2","JJ"
"rainproof","2","JJ"
"rains","1","NN|VB"
"rain's","1","encl"
"rainstorm","2","NN"
"rainwater","3","NN"
"rainy","2","JJ"
"raise","1","VB|NN"
"raised","1","VB"
"raiser","2","NN"
"raises","2","VB|NN"
"raisin","2","NN"
"raising","2","VB|NN"
"raj","1","NN"
"rajah","2","NN"
"rake","1","VB|NN"
"raked","1","VB"
"rakish","2","JJ"
"rakishly","3","RB"
"rallied","2","VB"
"rallies","2","NN|VB"
"rally","2","NN|VB"
"rallying","3","VB"
"Ralph","1","NN"
"ram","1","NN|VB"
"Ramadan","3","NN"
"ramble","2","VB"
"rambler","2","NN"
"rambles","2","VB|NN"
"rambling","3","NN|VB|JJ"
"ramblings","3","NN"
"rambunctious","3","JJ"
"ramification","5","NN"
"ramifications","5","NN"
"rammed","1","VB"
"ramming","2","VB"
"ramp","1","NN|VB"
"rampage","2","NN"
"rampant","2","JJ"
"rampart","2","NN"
"ramps","1","NN|VB"
"ramrod","2","NN|VB"
"Ramsey","2","NN"
"ramshackle","3","JJ"
"ran","1","VB"
"ranch","1","NN"
"rancher","2","NN"
"ranchers","2","NN"
"ranches","2","NN"
"rancho","2","NN"
"rancid","2","JJ"
"rancidity","4","NN"
"rancor","2","NN"
"rancorous","3","JJ"
"rand","1","NN"
"Randolph","2","NN"
"random","2","JJ|NN"
"randomization","5","NN"
"Randy","2","NN|JJ"
"rang","1","VB"
"range","1","NN|VB"
"ranged","1","VB"
"rangelands","2","NN"
"ranger","2","NN"
"rangers","2","NN"
"ranges","2","NN|VB"
"ranging","2","VB"
"rank","1","NN|VB"
"ranked","1","VB"
"ranker","2","NN"
"rankest","2","JJ"
"ranking","2","JJ|NN|VB"
"ranks","1","NN|VB"
"ransack","2","VB"
"ransacked","2","VB"
"ransacking","3","VB"
"ransom","2","NN"
"rant","1","VB"
"ranted","2","VB"
"Raoul","2","NN"
"rap","1","NN|VB"
"rapacious","3","JJ"
"rape","1","NN|VB"
"raped","1","VB"
"rapes","1","NN|VB"
"Raphael","3","NN"
"Raphael's","3","encl"
"rapid","2","JJ|RB"
"rapidity","4","NN"
"rapidly","3","RB"
"rapier","2","NN"
"raping","2","VB"
"rapist","2","NN"
"rapists","2","NN"
"rapped","1","VB"
"rapping","2","VB|NN"
"rapport","2","NN"
"rapprochement","3","NN"
"rapscallion","3","NN"
"rapt","1","JJ"
"rapture","2","NN"
"raptures","2","NN"
"rapturous","3","JJ"
"Rapunzel","2","NULL"
"rare","1","JJ"
"rarebit","2","NN"
"rarefaction","4","NN"
"rarefy","3","VB"
"rarely","2","RB"
"rarer","2","JJ"
"rarified","NULL","NULL"
"rarity","3","NN"
"rascal","2","NN"
"rascals","2","NN"
"rash","1","NN"
"rasp","1","NN|VB"
"raspberry","3","NN|JJ"
"rasped","1","VB"
"rasping","2","JJ|VB"
"rasps","1","VB|NN"
"rat","1","NN"
"ratchet","2","NN|VB"
"rate","1","NN|VB"
"rateable","3","JJ"
"rated","2","VB"
"ratepayer","2","NN"
"rates","1","NN|VB"
"rather","2","RB|minor"
"ratification","5","NN"
"ratified","3","VB"
"ratify","3","VB"
"rating","2","NN|VB"
"ratings","2","NN"
"ratio","3","NN"
"ration","2","NN"
"rational","2","JJ"
"rationale","3","NN"
"rationalist","3","JJ"
"rationalism","4","NN"
"rationalistic","4","JJ"
"rationality","5","NN"
"rationalization","5","NN"
"rationalizations","5","NN"
"rationalize","3","VB"
"rationalized","3","JJ"
"rationally","3","RB"
"rationed","2","VB"
"rationing","3","VB|NN"
"rations","2","NN"
"ratios","3","NN"
"rats","1","NN|VB|minor"
"rat's","1","encl"
"rattail","2","NN"
"rattan","2","NN"
"rattle","2","NN|VB"
"rattlebrained","3","JJ"
"rattled","2","VB"
"rattler","3","NN"
"rattlers","3","NN"
"rattles","2","VB|NN"
"rattlesnake","3","NN"
"rattlesnakes","3","NN"
"rattletrap","3","NN"
"rattling","3","VB|NN"
"ratty","2","JJ|NN"
"raucous","2","JJ"
"raucously","3","RB"
"raunchy","2","JJ"
"ravage","2","VB"
"ravages","3","NN|VB"
"rave","1","VB"
"ravel","2","NN"
"raven","2","NN|JJ"
"ravenous","3","JJ"
"ravine","2","NN"
"ravines","2","NN"
"raving","2","VB|JJ|NN"
"ravioli","4","NN"
"ravish","2","VB"
"raw","1","JJ|NN"
"ravishing","3","VB|NN|JJ"
"rawhide","2","NN"
"Rawlings","2","NN"
"ray","1","NN"
"Raymond","2","NN"
"rayon","2","NN"
"rays","1","NN"
"raze","1","VB"
"razing","2","VB"
"razor","2","NN"
"razorback","3","NN"
"razzle","2","NN"
"reach","1","VB|NN"
"reached","1","VB"
"reaches","2","VB|NN"
"reaching","2","VB"
"reacquainted","3","VB|JJ"
"react","2","VB"
"reactants","3","NN"
"reacted","3","VB"
"reacting","3","VB"
"reaction","3","NN"
"reactionaries","5","NN"
"reactionary","5","JJ|NN"
"reactions","3","NN"
"reactivate","4","VB"
"reactivated","5","VB|JJ"
"reactive","3","JJ"
"reactivity","5","NN"
"reactor","3","NN"
"reactors","3","NN"
"reacts","2","VB"
"read","1","VB|NN"
"readable","3","JJ"
"readapting","3","VB|NN|JJ"
"readdress","2","VB"
"reader","2","NN"
"readers","2","NN"
"reader's","2","encl"
"readily","3","RB"
"readiness","3","NN"
"readership","3","NN"
"reading","2","NN|VB"
"readings","2","NN"
"readjust","2","VB"
"readjusted","3","VB|JJ"
"readjustment","3","NN"
"readout","2","NN"
"reads","1","VB|NN"
"read's","1","encl"
"ready","2","JJ|VB|RB"
"readying","3","VB|NN"
"reaffirm","2","VB"
"reaffirmation","5","NN"
"reaffirmed","2","VB"
"reaffirms","2","VB"
"reafforest","3","VB"
"reagent","3","NN"
"reagents","3","NN"
"real","1","JJ"
"realign","2","VB"
"realigning","3","VB|NN"
"realignment","3","NN"
"realism","3","NN"
"realist","2","NN"
"realistic","3","JJ"
"realistically","4","RB"
"realities","4","NN"
"reality","4","NN"
"realization","4","NN"
"realize","2","VB"
"realized","2","VB"
"realizes","3","VB"
"realizing","3","VB"
"really","2","RB"
"realm","1","NN"
"realms","1","NN"
"realness","2","NN"
"realtor","2","NN"
"realtors","2","NN"
"realtor's","3","NULL"
"realty","2","NN"
"ream","1","NN"
"reams","1","NN"
"reanimate","4","VB"
"reap","1","VB"
"reaped","1","VB"
"reaper","2","NN"
"reaping","2","VB"
"reappear","2","VB|JJ"
"reappearance","3","NN"
"reappeared","2","VB"
"reappearing","3","VB"
"reappears","2","VB"
"reapportioned","3","VB|JJ"
"reapportionment","4","NN"
"reappraisal","3","NN"
"reappraisals","3","NN"
"rear","1","JJ|NN|VB"
"reared","1","VB"
"rearguard","2","NN"
"rearing","2","VB|NN"
"rearm","2","VB"
"rearmament","4","NN"
"rearmed","2","VB|JJ"
"rearmost","2","JJ"
"rearrange","2","VB"
"rearranged","2","VB|JJ"
"rearrangement","3","NN"
"rearranging","3","VB"
"rearward","2","JJ|RB"
"reason","2","NN|VB"
"reasonable","4","JJ"
"reasonably","4","RB"
"reasoned","2","VB|JJ"
"reasoning","3","NN|VB"
"reasons","2","NN|VB"
"reassemble","3","VB"
"reassembled","3","VB"
"reassert","2","VB"
"reasserting","3","VB|NN"
"reassign","2","VB"
"reassurance","3","NN"
"puke","1","NN|VB"
"pull","1","VB|NN"
"pullback","2","NN"
"pulled","1","VB"
"pulley","2","NN"
"pulleys","2","NN"
"pulling","2","VB"
"Pullman's","2","NULL"
"pullout","2","NN"
"pullover","3","NN"
"pulls","1","VB|NN"
"pulmonary","4","JJ"
"pulp","1","NN|VB"
"pulpit","2","NN"
"pulpits","2","NN"
"pulpy","2","JJ"
"pulsar","2","NN"
"pulsate","2","VB"
"pulsating","3","VB|JJ|NN"
"pulsation","3","NN"
"pulsations","3","NN"
"pulse","1","NN|VB"
"pulsed","1","VB"
"pulsing","2","VB"
"pulverize","3","VB"
"pulverized","3","VB|JJ"
"pulverizing","4","VB|NN"
"puma","2","NN"
"pumice","2","NN"
"pummeled","2","VB|JJ"
"pump","1","NN|VB"
"pumped","1","VB"
"pumpernickel","4","NN"
"pumping","2","VB"
"pumpkin","2","NN"
"pumps","1","NN|VB"
"pun","1","NN"
"punch","1","NN|VB"
"punched","1","VB"
"puncher","2","NN"
"punches","2","NN|VB"
"punching","2","VB"
"punchy","2","JJ"
"punctual","2","JJ"
"punctuality","5","NN"
"punctuate","3","VB"
"punctuated","4","VB"
"punctuation","4","NN"
"puncture","2","NN|VB"
"punctured","2","JJ|VB"
"puncturing","3","VB|NN|JJ"
"pundit","2","NN"
"pundits","2","NN"
"pungency","3","NN"
"pungent","2","JJ"
"pungently","3","RB"
"Punic","2","JJ"
"punish","2","VB"
"punishable","4","JJ"
"punished","2","VB"
"punishes","3","VB"
"punishing","3","VB"
"punishments","3","NN"
"punitive","3","JJ"
"punk","1","NN"
"punishment","3","NN"
"punks","1","NN"
"punster","2","NN"
"punt","1","NN|VB"
"punted","2","VB|JJ"
"puny","2","JJ"
"pup","1","NN|VB"
"pupa","2","NN"
"pupal","2","JJ"
"pupate","2","VB"
"pupated","3","VB"
"pupates","2","VB"
"pupil","2","NN"
"pupils","2","NN"
"puppet","2","NN"
"puppeteer","3","NN"
"puppets","2","NN"
"puppet's","2","encl"
"puppies","2","NN"
"puppy","2","NN"
"puppyish","3","JJ"
"pups","1","NN|VB"
"purchase","2","VB|NN"
"purchased","2","VB"
"purchasers","3","NN"
"purchaser's","3","NULL"
"purchases","3","NN|VB"
"purchasing","3","VB|NN"
"pure","1","JJ|NN"
"pureblood","2","NN"
"purebred","2","JJ|NN"
"puree","2","VB|NN"
"purely","2","RB"
"purest","2","JJ"
"purgation","3","NN"
"purgative","3","JJ"
"purgatory","4","NN"
"purge","1","NN|VB"
"purged","1","VB"
"purges","2","VB|NN"
"purging","2","VB|NN"
"purified","3","VB|JJ"
"purify","3","VB"
"purification","5","NN"
"purifying","4","VB|NN|JJ"
"purism","3","NN"
"purist","2","NN"
"purists","2","NN"
"puritan","3","JJ|NN"
"puritanical","5","JJ"
"puritans","3","NN"
"purity","3","NN"
"purple","2","JJ|NN"
"purport","2","VB"
"purported","3","JJ|VB"
"purportedly","4","RB"
"purporting","3","VB"
"purports","2","VB"
"purpose","2","NN"
"purposed","2","VB"
"purposeful","3","JJ"
"purposefully","4","RB"
"pus","1","NN"
"push","1","VB|NN"
"purposeless","3","JJ"
"purposely","3","RB"
"purposes","3","NN"
"purposive","3","JJ"
"purr","1","NN|VB"
"purring","2","VB"
"purse","1","NN|VB"
"pursed","1","VB|JJ"
"purses","2","NN|VB"
"pursuance","2","NN"
"pursuant","2","JJ"
"pursue","2","VB"
"pursued","2","VB"
"pursuer","2","NN"
"pursuers","2","NN"
"pursues","2","VB"
"pursuing","3","VB|NN"
"pursuit","2","NN"
"pursuits","2","NN"
"purveyor","2","NN"
"purveyors","2","NN"
"pushcart","2","NN"
"pushed","1","VB"
"pushers","2","NN"
"pushes","2","VB|NN"
"pushing","2","VB|NN"
"pushover","3","NN"
"pushup","2","NULL"
"pushy","2","JJ"
"puss","1","NN"
"pussycat","3","NN"
"pussyfoot","3","VB"
"pustule","2","NN"
"put","1","VB|NN"
"putout","2","NULL"
"putrefy","3","VB"
"putrid","2","JJ"
"puts","1","VB|NN"
"putt","1","VB|NN"
"putted","2","VB"
"putter","2","NN"
"puttering","3","NULL"
"putting","2","VB|NN"
"putty","2","NN"
"puzzle","2","NN|VB"
"puzzled","2","VB|JJ"
"puzzlement","3","NN"
"puzzler","3","NN"
"puzzles","2","NN|VB"
"puzzling","3","JJ|VB"
"Pygmy","2","NN"
"pyjamas","3","NN"
"pyramid","3","NN"
"pyramidal","4","JJ"
"pyramids","3","NN"
"pyre","1","NN"
"Pyrex","2","NN"
"pyromania","4","NN"
"pyromaniac","5","NN"
"Pyrrhus","NULL","NULL"
"Pythagoreans","4","NN"
"python","2","NN"
"quack","1","NN|minor|VB"
"quacked","1","VB"
"quackery","3","NN"
"quacks","1","NN|VB"
"quad","1","NN"
"quadrangle","3","NN"
"quadrant","2","JJ|NN"
"quadratic","3","JJ"
"quadrennial","3","JJ|NN"
"quadriceps","3","NN"
"quadrillion","3","minor"
"quadruple","3","VB"
"quadrupled","3","VB"
"quadruplet","3","NN"
"quadrilateral","5","JJ|NN"
"quadruplicate","4","NN"
"quadrupling","4","VB|NN"
"quagmire","2","NN"
"quail","1","NN|VB"
"quaint","1","JJ"
"quake","1","NN|VB"
"Quaker","2","NN"
"Quakers","2","NN"
"quake's","1","NULL"
"quaking","2","VB"
"qualification","5","NN"
"qualifications","5","NN"
"qualified","3","VB"
"qualifies","3","VB"
"qualify","3","VB"
"qualifying","4","VB|NN"
"qualitative","4","JJ"
"qualitatively","5","RB"
"qualities","3","NN"
"quality","3","NN|JJ"
"qualm","1","NN"
"qualms","1","NN"
"quandary","3","NN"
"quantifiable","4","JJ"
"quantify","3","VB"
"quantities","3","NN"
"quantity","3","NN"
"quantitative","4","JJ"
"quantitatively","5","RB"
"quantum","2","NN"
"quarantine","3","VB|NN"
"quark","1","NN"
"quarrel","2","NN|VB"
"quarreled","2","VB"
"quarreling","3","VB"
"quarrels","2","NN|VB"
"quarrelsome","3","JJ"
"quarry","2","NN"
"quarrymen","3","NN"
"quart","1","NN"
"quarter","2","NN|VB"
"quarterback","3","NN"
"quarterbacks","3","NN"
"quarterfinal","4","NN"
"queensberry","3","NULL"
"queer","1","JJ|NN"
"queerer","2","JJ"
"queerest","2","JJ"
"quarterly","3","JJ|RB"
"quarters","2","NN|VB"
"quarterstaff","3","NN"
"quartet","2","NN"
"quartermaster","4","NN"
"quarts","1","NN"
"quartz","1","NN"
"quasar","2","NN"
"quash","1","VB"
"quashed","1","VB"
"Quasimodo","4","NN"
"Quasimodo's","4","NULL"
"quatrain","2","NN"
"queasiness","3","NN"
"queasy","2","JJ"
"Quebec","2","NN"
"Quebec's","2","encl"
"queen","1","NN"
"queenly","2","JJ"
"queens","1","NN"
"queen's","1","encl"
"quell","1","VB"
"quelling","2","VB|NN"
"quench","1","VB"
"quenching","2","VB|NN|JJ"
"queried","2","VB"
"queries","2","NN|VB"
"querulous","3","JJ"
"querulously","4","RB"
"query","2","NN|VB"
"querying","3","VB"
"quest","1","NN"
"question","2","NN|VB"
"questionable","4","JJ"
"questioned","2","VB"
"questioner","3","NN"
